Analysts,Units,Method,TStartVid,TEndVid,TStartAnalyst,TEndAnalyst
Barbara Rogoff & Andy Dayton,Unit 41,FREV,0:00:50,0:00:37,0:32:32,0:32:39
Barbara Rogoff & Andy Dayton,Unit 42,STILL,0:00:37,0:00:37,0:32:39,0:32:42
Barbara Rogoff & Andy Dayton,Unit 43,PLAY,0:00:37,0:00:52,0:32:42,0:32:57
Barbara Rogoff & Andy Dayton,Unit 44,STILL,0:00:52,0:00:52,0:32:57,0:33:01
Barbara Rogoff & Andy Dayton,Unit 45,FREV,0:00:52,0:00:31,0:33:01,0:33:05
Barbara Rogoff & Andy Dayton,Unit 46,PLAY,0:00:31,0:00:52,0:33:05,0:33:26
Barbara Rogoff & Andy Dayton,Unit 47,FREV,0:00:52,0:00:38,0:33:26,0:33:33
Barbara Rogoff & Andy Dayton,Unit 48,STILL,0:00:38,0:00:38,0:33:33,0:34:20
Barbara Rogoff & Andy Dayton,Unit 49,FREV,0:00:38,0:00:00,0:34:20,0:34:35
Barbara Rogoff & Andy Dayton,Unit 50,FFWD,0:00:00,0:01:52,0:34:35,0:34:38
Barbara Rogoff & Andy Dayton,Unit 51,STILL,0:01:52,0:01:52,0:34:38,0:34:44
Barbara Rogoff & Andy Dayton,Unit 52,FREV,0:01:52,0:00:00,0:34:44,0:34:48
Barbara Rogoff & Andy Dayton,Unit 53,STILL,0:00:00,0:00:00,0:34:48,0:38:33
Barbara Rogoff & Andy Dayton,Unit 54,FFWD,0:00:00,0:00:26,0:38:33,0:38:36
Barbara Rogoff & Andy Dayton,Unit 55,FREV,0:00:26,0:00:00,0:38:36,0:38:39
Barbara Rogoff & Andy Dayton,Unit 56,STILL,0:00:00,0:00:00,0:38:39,0:39:00
Barbara Rogoff & Andy Dayton,Unit 57,FFWD,0:00:00,0:01:56,0:39:00,0:39:24
Barbara Rogoff & Andy Dayton,Unit 58,STILL,0:01:56,0:01:56,0:39:24,0:39:39
Barbara Rogoff & Andy Dayton,Unit 59,FREV,0:01:56,0:01:25,0:39:39,0:39:51
Barbara Rogoff & Andy Dayton,Unit 60,FREV,0:01:25,0:00:28,0:39:51,0:40:05
Barbara Rogoff & Andy Dayton,Unit 61,FREV,0:00:28,0:00:00,0:40:05,0:40:13
Barbara Rogoff & Andy Dayton,Unit 62,FFWD,0:00:00,0:00:55,0:40:13,0:40:25
Barbara Rogoff & Andy Dayton,Unit 63,STILL,0:00:55,0:00:55,0:40:25,0:40:29
Barbara Rogoff & Andy Dayton,Unit 64,FFWD,0:00:55,0:01:59,0:40:29,0:40:41
